Step,APP,Action,Reward
93040,1,0,-72.6076666667
93041,5,1,-16.8373333333
93042,3,0,-13.364333333400001
93043,2,0,-96.22999999999999
93044,3,0,-13.364333333400001
93045,0,0,-17.7652666667
93046,0,0,-17.7652666667
93047,0,0,-17.7652666667
93048,3,0,-13.364333333400001
93049,3,0,-13.364333333400001
93050,1,0,-72.6076666667
93051,3,0,-13.364333333400001
93052,5,0,-26.8056666666
93053,0,0,-17.7652666667
93054,3,0,-13.364333333400001
93055,1,0,-72.6076666667
93056,3,0,-13.364333333400001
93057,4,0,-26.3053066667
93058,0,0,-17.7652666667
93059,2,2,-1000
93060,2,0,-96.22999999999999
93061,2,0,-96.22999999999999
93062,0,0,-17.7652666667
93063,2,0,-96.22999999999999
93064,1,0,-72.6076666667
93065,1,0,-72.6076666667
93066,4,0,-26.3053066667
93067,4,0,-26.3053066667
93068,2,0,-96.22999999999999
93069,5,0,-26.8056666666
93070,2,0,-96.22999999999999
93071,5,0,-26.8056666666
93072,5,0,-26.8056666666
93073,0,0,-17.7652666667
93074,0,0,-17.7652666667
93075,0,2,-10.8108108108
93076,3,2,-3.003003003
93077,2,2,-1000
93078,4,1,-16.3706666667
93079,3,0,-13.364333333400001
93080,2,0,-96.22999999999999
93081,0,0,-17.7652666667
93082,0,0,-17.7652666667
93083,3,0,-13.364333333400001
93084,3,0,-13.364333333400001
93085,0,0,-17.7652666667
93086,5,1,-16.8373333333
93087,0,0,-17.7652666667
93088,1,0,-72.6076666667
93089,1,0,-72.6076666667
93090,2,0,-96.22999999999999
93091,2,0,-96.22999999999999
93092,1,0,-72.6076666667
93093,2,0,-96.22999999999999
93094,1,0,-72.6076666667
93095,3,0,-13.364333333400001
93096,0,0,-17.7652666667
93097,3,0,-13.364333333400001
93098,2,0,-96.22999999999999
93099,1,1,-62.870666666700004
93100,4,0,-26.3053066667
93101,0,0,-17.7652666667
93102,1,0,-72.6076666667
93103,1,0,-72.6076666667
93104,1,0,-72.6076666667
93105,2,0,-96.22999999999999
93106,4,0,-26.3053066667
93107,3,2,-3.003003003
93108,3,0,-13.364333333400001
93109,1,0,-72.6076666667
93110,0,0,-17.7652666667
93111,0,0,-17.7652666667
93112,1,0,-72.6076666667
93113,0,0,-17.7652666667
93114,1,0,-72.6076666667
93115,1,0,-72.6076666667
93116,3,1,-3.3706666667
93117,4,0,-26.3053066667
93118,5,0,-26.8056666666
93119,0,0,-17.7652666667
93120,3,0,-13.364333333400001
93121,2,0,-96.22999999999999
93122,3,0,-13.364333333400001
93123,3,0,-13.364333333400001
93124,1,0,-72.6076666667
93125,1,0,-72.6076666667
93126,0,0,-17.7652666667
93127,4,0,-26.3053066667
93128,1,0,-72.6076666667
93129,4,0,-26.3053066667
93130,3,0,-13.364333333400001
93131,1,0,-72.6076666667
93132,2,0,-96.22999999999999
93133,3,0,-13.364333333400001
93134,4,0,-26.3053066667
93135,0,0,-17.7652666667
93136,3,0,-13.364333333400001
93137,5,1,-16.8373333333
93138,2,0,-96.22999999999999
93139,5,0,-26.8056666666
93140,0,0,-17.7652666667
93141,4,0,-26.3053066667
93142,3,0,-13.364333333400001
93143,2,0,-96.22999999999999
93144,4,0,-26.3053066667
93145,4,0,-26.3053066667
93146,3,0,-13.364333333400001
93147,3,0,-13.364333333400001
93148,5,0,-26.8056666666
93149,2,0,-96.22999999999999
93150,3,0,-13.364333333400001
93151,2,0,-96.22999999999999
93152,5,0,-26.8056666666
93153,2,0,-96.22999999999999
93154,0,0,-17.7652666667
93155,4,0,-26.3053066667
93156,2,0,-96.22999999999999
93157,3,0,-13.364333333400001
93158,0,0,-17.7652666667
93159,5,0,-26.8056666666
93160,2,0,-96.22999999999999
93161,3,0,-13.364333333400001
93162,5,0,-26.8056666666
93163,0,0,-17.7652666667
93164,0,0,-17.7652666667
93165,1,0,-72.6076666667
93166,3,1,-3.3706666667
93167,3,0,-13.364333333400001
93168,0,1,-7.7906666667
93169,4,0,-26.3053066667
93170,5,0,-26.8056666666
93171,1,0,-72.6076666667
93172,2,2,-1000
93173,0,0,-17.7652666667
93174,3,0,-13.364333333400001
93175,4,0,-26.3053066667
93176,4,0,-26.3053066667
93177,0,0,-17.7652666667
93178,5,0,-26.8056666666
93179,3,0,-13.364333333400001
93180,1,0,-72.6076666667
93181,2,0,-96.22999999999999
93182,3,0,-13.364333333400001
93183,5,0,-26.8056666666
93184,3,0,-13.364333333400001
93185,2,0,-96.22999999999999
93186,5,0,-26.8056666666
93187,1,0,-72.6076666667
93188,4,0,-26.3053066667
93189,0,0,-17.7652666667
93190,0,0,-17.7652666667
93191,1,0,-72.6076666667
93192,3,0,-13.364333333400001
93193,3,0,-13.364333333400001
93194,0,0,-17.7652666667
93195,0,0,-17.7652666667
93196,3,0,-13.364333333400001
93197,3,0,-13.364333333400001
93198,4,0,-26.3053066667
93199,1,0,-72.6076666667
93200,1,0,-72.6076666667
93201,5,0,-26.8056666666
93202,3,0,-13.364333333400001
93203,3,0,-13.364333333400001
93204,1,0,-72.6076666667
93205,2,0,-96.22999999999999
93206,5,0,-26.8056666666
93207,4,1,-16.3706666667
93208,3,0,-13.364333333400001
93209,2,0,-96.22999999999999
93210,2,0,-96.22999999999999
93211,0,0,-17.7652666667
93212,0,0,-17.7652666667
93213,2,0,-96.22999999999999
93214,3,0,-13.364333333400001
93215,0,0,-17.7652666667
93216,2,0,-96.22999999999999
93217,4,0,-26.3053066667
93218,4,0,-26.3053066667
93219,5,1,-16.8373333333
93220,4,0,-26.3053066667
93221,3,0,-13.364333333400001
93222,2,0,-96.22999999999999
93223,2,0,-96.22999999999999
93224,0,0,-17.7652666667
93225,2,0,-96.22999999999999
93226,1,0,-72.6076666667
93227,3,0,-13.364333333400001
93228,3,0,-13.364333333400001
93229,2,0,-96.22999999999999
93230,3,0,-13.364333333400001
93231,5,0,-26.8056666666
93232,4,0,-26.3053066667
93233,2,0,-96.22999999999999
93234,2,2,-1000
93235,5,0,-26.8056666666
93236,1,0,-72.6076666667
93237,1,0,-72.6076666667
93238,3,0,-13.364333333400001
93239,4,0,-26.3053066667
93240,2,0,-96.22999999999999
93241,4,0,-26.3053066667
93242,2,0,-96.22999999999999
93243,2,0,-96.22999999999999
93244,2,0,-96.22999999999999
93245,5,0,-26.8056666666
93246,2,0,-96.22999999999999
93247,3,0,-13.364333333400001
93248,4,0,-26.3053066667
93249,1,0,-72.6076666667
93250,0,0,-17.7652666667
93251,4,0,-26.3053066667
93252,5,0,-26.8056666666
93253,0,0,-17.7652666667
93254,0,0,-17.7652666667
93255,5,0,-26.8056666666
93256,0,2,-10.8108108108
93257,4,0,-26.3053066667
93258,0,0,-17.7652666667
93259,2,0,-96.22999999999999
93260,0,0,-17.7652666667
93261,1,0,-72.6076666667
93262,4,0,-26.3053066667
93263,5,0,-26.8056666666
93264,0,2,-10.8108108108
93265,5,0,-26.8056666666
93266,1,0,-72.6076666667
93267,2,0,-96.22999999999999
93268,4,0,-26.3053066667
93269,1,0,-72.6076666667
93270,3,0,-13.364333333400001
93271,2,0,-96.22999999999999
93272,4,0,-26.3053066667
93273,3,0,-13.364333333400001
93274,3,0,-13.364333333400001
93275,2,0,-96.22999999999999
93276,2,0,-96.22999999999999
93277,4,0,-26.3053066667
93278,5,0,-26.8056666666
93279,3,0,-13.364333333400001
93280,2,0,-96.22999999999999
93281,0,0,-17.7652666667
93282,2,0,-96.22999999999999
93283,3,0,-13.364333333400001
93284,0,0,-17.7652666667
93285,1,0,-72.6076666667
93286,5,0,-26.8056666666
93287,0,0,-17.7652666667
93288,0,0,-17.7652666667
93289,5,0,-26.8056666666
93290,5,0,-26.8056666666
93291,1,0,-72.6076666667
93292,3,0,-13.364333333400001
93293,5,0,-26.8056666666
93294,1,2,-100
93295,3,0,-13.364333333400001
93296,4,0,-26.3053066667
93297,4,0,-26.3053066667
93298,2,0,-96.22999999999999
93299,3,0,-13.364333333400001
93300,2,2,-1000
93301,0,0,-17.7652666667
93302,3,0,-13.364333333400001
93303,3,0,-13.364333333400001
93304,5,0,-26.8056666666
93305,1,0,-72.6076666667
93306,0,0,-17.7652666667
93307,2,0,-96.22999999999999
93308,1,0,-72.6076666667
93309,3,0,-13.364333333400001
93310,5,0,-26.8056666666
93311,3,0,-13.364333333400001
93312,0,0,-17.7652666667
93313,1,0,-72.6076666667
93314,0,0,-17.7652666667
93315,0,0,-17.7652666667
93316,2,0,-96.22999999999999
93317,0,0,-17.7652666667
93318,2,0,-96.22999999999999
93319,0,0,-17.7652666667
93320,4,0,-26.3053066667
93321,5,0,-26.8056666666
93322,0,0,-17.7652666667
93323,1,0,-72.6076666667
93324,5,0,-26.8056666666
93325,0,0,-17.7652666667
93326,1,0,-72.6076666667
93327,0,0,-17.7652666667
93328,1,0,-72.6076666667
93329,5,0,-26.8056666666
93330,5,0,-26.8056666666
93331,5,2,-15.015015015
93332,5,0,-26.8056666666
93333,3,0,-13.364333333400001
93334,3,0,-13.364333333400001
93335,3,0,-13.364333333400001
93336,0,0,-17.7652666667
93337,4,0,-26.3053066667
93338,1,0,-72.6076666667
93339,2,0,-96.22999999999999
93340,1,0,-72.6076666667
93341,1,0,-72.6076666667
93342,3,0,-13.364333333400001
93343,1,0,-72.6076666667
93344,3,0,-13.364333333400001
93345,2,0,-96.22999999999999
93346,3,0,-13.364333333400001
93347,2,0,-96.22999999999999
93348,3,0,-13.364333333400001
93349,3,0,-13.364333333400001
93350,3,0,-13.364333333400001
93351,3,1,-3.3706666667
93352,1,0,-72.6076666667
93353,4,1,-16.3706666667
93354,2,0,-96.22999999999999
93355,3,0,-13.364333333400001
93356,0,1,-7.7906666667
93357,3,0,-13.364333333400001
93358,4,0,-26.3053066667
93359,3,1,-3.3706666667
93360,4,0,-26.3053066667
93361,5,0,-26.8056666666
93362,5,0,-26.8056666666
93363,2,0,-96.22999999999999
93364,5,0,-26.8056666666
93365,4,0,-26.3053066667
93366,0,0,-17.7652666667
93367,0,0,-17.7652666667
93368,2,0,-96.22999999999999
93369,4,0,-26.3053066667
93370,0,0,-17.7652666667
93371,2,0,-96.22999999999999
93372,0,0,-17.7652666667
93373,3,0,-13.364333333400001
93374,3,0,-13.364333333400001
93375,1,0,-72.6076666667
93376,2,0,-96.22999999999999
93377,0,0,-17.7652666667
93378,1,0,-72.6076666667
93379,4,0,-26.3053066667
93380,1,0,-72.6076666667
93381,0,0,-17.7652666667
93382,0,0,-17.7652666667
93383,3,0,-13.364333333400001
93384,2,0,-96.22999999999999
93385,0,0,-17.7652666667
93386,4,0,-26.3053066667
93387,4,0,-26.3053066667
93388,5,0,-26.8056666666
93389,5,0,-26.8056666666
93390,4,0,-26.3053066667
93391,2,0,-96.22999999999999
93392,5,0,-26.8056666666
93393,5,0,-26.8056666666
93394,2,0,-96.22999999999999
93395,5,0,-26.8056666666
93396,5,0,-26.8056666666
93397,5,0,-26.8056666666
93398,5,0,-26.8056666666
93399,0,0,-17.7652666667
93400,0,0,-17.7652666667
93401,3,0,-13.364333333400001
93402,2,0,-96.22999999999999
93403,3,0,-13.364333333400001
93404,0,0,-17.7652666667
93405,3,0,-13.364333333400001
93406,4,0,-26.3053066667
93407,0,0,-17.7652666667
93408,2,0,-96.22999999999999
93409,3,0,-13.364333333400001
93410,3,0,-13.364333333400001
93411,2,0,-96.22999999999999
93412,5,0,-26.8056666666
93413,5,0,-26.8056666666
93414,1,2,-100
93415,2,0,-96.22999999999999
93416,4,0,-26.3053066667
93417,4,0,-26.3053066667
93418,1,2,-100
93419,4,0,-26.3053066667
93420,5,0,-26.8056666666
93421,0,0,-17.7652666667
93422,1,0,-72.6076666667
93423,5,0,-26.8056666666
93424,4,0,-26.3053066667
93425,5,0,-26.8056666666
93426,3,0,-13.364333333400001
93427,1,0,-72.6076666667
93428,3,0,-13.364333333400001
93429,3,0,-13.364333333400001
93430,2,2,-1000
93431,0,0,-17.7652666667
93432,5,0,-26.8056666666
93433,2,0,-96.22999999999999
93434,5,0,-26.8056666666
93435,1,0,-72.6076666667
93436,5,0,-26.8056666666
93437,2,0,-96.22999999999999
93438,0,0,-17.7652666667
93439,5,0,-26.8056666666
93440,5,0,-26.8056666666
93441,3,0,-13.364333333400001
93442,0,0,-17.7652666667
93443,2,0,-96.22999999999999
93444,1,0,-72.6076666667
93445,0,0,-17.7652666667
93446,3,0,-13.364333333400001
93447,1,2,-100
93448,3,0,-13.364333333400001
93449,3,0,-13.364333333400001
93450,4,0,-26.3053066667
93451,0,0,-17.7652666667
93452,5,0,-26.8056666666
93453,0,0,-17.7652666667
93454,1,0,-72.6076666667
93455,1,0,-72.6076666667
93456,2,0,-96.22999999999999
93457,2,0,-96.22999999999999
93458,0,1,-7.7906666667
93459,4,0,-26.3053066667
93460,5,0,-26.8056666666
93461,2,0,-96.22999999999999
93462,5,0,-26.8056666666
93463,2,0,-96.22999999999999
93464,4,0,-26.3053066667
93465,2,0,-96.22999999999999
93466,4,0,-26.3053066667
93467,0,0,-17.7652666667
93468,5,0,-26.8056666666
93469,3,0,-13.364333333400001
93470,2,0,-96.22999999999999
93471,2,0,-96.22999999999999
93472,3,0,-13.364333333400001
93473,5,0,-26.8056666666
93474,2,0,-96.22999999999999
93475,0,0,-17.7652666667
93476,2,0,-96.22999999999999
93477,1,0,-72.6076666667
93478,3,0,-13.364333333400001
93479,1,0,-72.6076666667
93480,1,0,-72.6076666667
93481,4,0,-26.3053066667
93482,4,0,-26.3053066667
93483,2,0,-96.22999999999999
93484,1,0,-72.6076666667
93485,1,0,-72.6076666667
93486,1,0,-72.6076666667
93487,5,0,-26.8056666666
93488,2,1,-86.5706666667
93489,0,0,-17.7652666667
93490,2,0,-96.22999999999999
93491,5,0,-26.8056666666
93492,4,0,-26.3053066667
93493,0,0,-17.7652666667
93494,4,0,-26.3053066667
93495,4,0,-26.3053066667
93496,4,0,-26.3053066667
93497,3,0,-13.364333333400001
93498,2,0,-96.22999999999999
93499,0,0,-17.7652666667
93500,5,0,-26.8056666666
93501,5,0,-26.8056666666
93502,0,0,-17.7652666667
93503,5,0,-26.8056666666
93504,5,0,-26.8056666666
93505,0,0,-17.7652666667
93506,5,0,-26.8056666666
93507,4,1,-16.3706666667
93508,1,0,-72.6076666667
93509,0,0,-17.7652666667
93510,4,0,-26.3053066667
93511,3,0,-13.364333333400001
93512,0,0,-17.7652666667
93513,0,0,-17.7652666667
93514,4,0,-26.3053066667
93515,5,0,-26.8056666666
93516,4,0,-26.3053066667
93517,3,0,-13.364333333400001
93518,0,0,-17.7652666667
93519,2,0,-96.22999999999999
93520,5,0,-26.8056666666
93521,1,0,-72.6076666667
93522,1,0,-72.6076666667
93523,5,0,-26.8056666666
93524,2,0,-96.22999999999999
93525,4,0,-26.3053066667
93526,3,0,-13.364333333400001
93527,3,0,-13.364333333400001
93528,3,0,-13.364333333400001
93529,3,0,-13.364333333400001
93530,0,0,-17.7652666667
93531,1,0,-72.6076666667
93532,5,0,-26.8056666666
93533,2,0,-96.22999999999999
93534,2,0,-96.22999999999999
93535,0,2,-10.8108108108
93536,5,0,-26.8056666666
93537,3,0,-13.364333333400001
93538,3,0,-13.364333333400001
93539,4,0,-26.3053066667
93540,2,0,-96.22999999999999
93541,0,0,-17.7652666667
93542,1,0,-72.6076666667
93543,0,0,-17.7652666667
93544,4,0,-26.3053066667
93545,0,0,-17.7652666667
93546,1,0,-72.6076666667
93547,4,0,-26.3053066667
93548,1,0,-72.6076666667
93549,0,0,-17.7652666667
93550,2,0,-96.22999999999999
93551,3,0,-13.364333333400001
93552,2,0,-96.22999999999999
93553,4,0,-26.3053066667
93554,0,0,-17.7652666667
93555,5,0,-26.8056666666
93556,4,0,-26.3053066667
93557,4,0,-26.3053066667
93558,0,0,-17.7652666667
93559,5,0,-26.8056666666
93560,5,0,-26.8056666666
93561,5,0,-26.8056666666
93562,5,0,-26.8056666666
93563,4,0,-26.3053066667
93564,1,0,-72.6076666667
93565,1,0,-72.6076666667
93566,2,0,-96.22999999999999
93567,3,1,-3.3706666667
93568,4,0,-26.3053066667
93569,4,0,-26.3053066667
93570,5,0,-26.8056666666
93571,1,0,-72.6076666667
93572,3,0,-13.364333333400001
93573,2,0,-96.22999999999999
93574,0,0,-17.7652666667
93575,2,0,-96.22999999999999
93576,1,0,-72.6076666667
93577,5,0,-26.8056666666
93578,5,0,-26.8056666666
93579,4,0,-26.3053066667
93580,1,0,-72.6076666667
93581,1,0,-72.6076666667
93582,1,0,-72.6076666667
93583,2,0,-96.22999999999999
93584,0,0,-17.7652666667
93585,4,0,-26.3053066667
93586,2,0,-96.22999999999999
93587,2,0,-96.22999999999999
93588,3,0,-13.364333333400001
93589,0,0,-17.7652666667
93590,3,0,-13.364333333400001
93591,1,0,-72.6076666667
93592,1,0,-72.6076666667
93593,4,1,-16.3706666667
93594,5,0,-26.8056666666
93595,4,0,-26.3053066667
93596,3,0,-13.364333333400001
93597,0,0,-17.7652666667
93598,2,0,-96.22999999999999
93599,0,0,-17.7652666667
93600,3,0,-13.364333333400001
93601,3,0,-13.364333333400001
93602,1,0,-72.6076666667
93603,0,0,-17.7652666667
93604,0,0,-17.7652666667
93605,0,0,-17.7652666667
93606,2,0,-96.22999999999999
93607,2,0,-96.22999999999999
93608,4,0,-26.3053066667
93609,3,0,-13.364333333400001
93610,4,0,-26.3053066667
93611,4,1,-16.3706666667
93612,1,0,-72.6076666667
93613,2,0,-96.22999999999999
93614,5,0,-26.8056666666
93615,0,0,-17.7652666667
93616,4,0,-26.3053066667
93617,4,0,-26.3053066667
93618,4,0,-26.3053066667
93619,3,0,-13.364333333400001
93620,4,1,-16.3706666667
93621,2,0,-96.22999999999999
93622,5,0,-26.8056666666
93623,5,0,-26.8056666666
93624,2,0,-96.22999999999999
93625,5,0,-26.8056666666
93626,5,0,-26.8056666666
93627,1,0,-72.6076666667
93628,2,0,-96.22999999999999
93629,1,2,-100
93630,3,0,-13.364333333400001
93631,1,0,-72.6076666667
93632,2,0,-96.22999999999999
93633,0,0,-17.7652666667
93634,3,0,-13.364333333400001
93635,1,0,-72.6076666667
93636,2,0,-96.22999999999999
93637,0,0,-17.7652666667
93638,4,0,-26.3053066667
93639,5,0,-26.8056666666
93640,0,0,-17.7652666667
93641,0,0,-17.7652666667
93642,2,0,-96.22999999999999
93643,1,0,-72.6076666667
93644,3,0,-13.364333333400001
93645,2,0,-96.22999999999999
93646,4,0,-26.3053066667
93647,1,0,-72.6076666667
93648,2,0,-96.22999999999999
93649,2,0,-96.22999999999999
93650,0,0,-17.7652666667
93651,3,0,-13.364333333400001
93652,0,0,-17.7652666667
93653,0,0,-17.7652666667
93654,0,0,-17.7652666667
93655,5,0,-26.8056666666
93656,1,0,-72.6076666667
93657,1,0,-72.6076666667
93658,2,0,-96.22999999999999
93659,4,0,-26.3053066667
93660,5,0,-26.8056666666
93661,4,0,-26.3053066667
93662,0,0,-17.7652666667
93663,0,0,-17.7652666667
93664,2,2,-1000
93665,2,0,-96.22999999999999
93666,0,2,-10.8108108108
93667,2,0,-96.22999999999999
93668,1,0,-72.6076666667
93669,5,0,-26.8056666666
93670,1,0,-72.6076666667
93671,4,0,-26.3053066667
93672,0,0,-17.7652666667
93673,3,1,-3.3706666667
93674,0,0,-17.7652666667
93675,3,0,-13.364333333400001
93676,5,0,-26.8056666666
93677,0,0,-17.7652666667
93678,2,0,-96.22999999999999
93679,0,0,-17.7652666667
93680,5,0,-26.8056666666
93681,4,0,-26.3053066667
93682,5,0,-26.8056666666
93683,5,1,-16.8373333333
93684,1,0,-72.6076666667
93685,1,0,-72.6076666667
93686,5,0,-26.8056666666
93687,5,0,-26.8056666666
93688,4,0,-26.3053066667
93689,5,0,-26.8056666666
93690,3,0,-13.364333333400001
93691,1,0,-72.6076666667
93692,2,0,-96.22999999999999
93693,1,0,-72.6076666667
93694,4,0,-26.3053066667
93695,3,0,-13.364333333400001
93696,3,0,-13.364333333400001
93697,2,2,-1000
93698,1,0,-72.6076666667
93699,1,0,-72.6076666667
93700,3,0,-13.364333333400001
93701,5,0,-26.8056666666
93702,5,0,-26.8056666666
93703,1,0,-72.6076666667
93704,5,0,-26.8056666666
93705,3,0,-13.364333333400001
93706,4,0,-26.3053066667
93707,4,0,-26.3053066667
93708,0,0,-17.7652666667
93709,5,0,-26.8056666666
93710,0,2,-10.8108108108
93711,5,0,-26.8056666666
93712,0,0,-17.7652666667
93713,1,0,-72.6076666667
93714,5,0,-26.8056666666
93715,0,0,-17.7652666667
93716,2,0,-96.22999999999999
93717,2,0,-96.22999999999999
93718,0,0,-17.7652666667
93719,5,0,-26.8056666666
93720,1,0,-72.6076666667
93721,3,0,-13.364333333400001
93722,1,0,-72.6076666667
93723,3,0,-13.364333333400001
93724,5,0,-26.8056666666
93725,2,0,-96.22999999999999
93726,5,0,-26.8056666666
93727,2,0,-96.22999999999999
93728,4,0,-26.3053066667
93729,4,0,-26.3053066667
93730,3,0,-13.364333333400001
93731,1,0,-72.6076666667
93732,2,0,-96.22999999999999
93733,1,0,-72.6076666667
93734,3,0,-13.364333333400001
93735,0,0,-17.7652666667
93736,2,0,-96.22999999999999
93737,2,0,-96.22999999999999
93738,4,0,-26.3053066667
93739,4,0,-26.3053066667
93740,5,0,-26.8056666666
93741,0,0,-17.7652666667
93742,1,0,-72.6076666667
93743,2,0,-96.22999999999999
93744,3,0,-13.364333333400001
93745,4,0,-26.3053066667
93746,5,0,-26.8056666666
93747,1,0,-72.6076666667
93748,3,0,-13.364333333400001
93749,1,0,-72.6076666667
93750,4,0,-26.3053066667
93751,2,0,-96.22999999999999
93752,3,0,-13.364333333400001
93753,1,0,-72.6076666667
93754,3,0,-13.364333333400001
93755,1,0,-72.6076666667
93756,3,0,-13.364333333400001
93757,0,0,-17.7652666667
93758,2,0,-96.22999999999999
93759,4,0,-26.3053066667
93760,1,0,-72.6076666667
93761,4,1,-16.3706666667
93762,2,0,-96.22999999999999
93763,0,0,-17.7652666667
93764,1,0,-72.6076666667
93765,5,0,-26.8056666666
93766,0,0,-17.7652666667
93767,1,0,-72.6076666667
93768,5,2,-15.015015015
93769,1,0,-72.6076666667
93770,4,0,-26.3053066667
93771,2,0,-96.22999999999999
93772,4,0,-26.3053066667
93773,0,0,-17.7652666667
93774,5,0,-26.8056666666
93775,4,0,-26.3053066667
93776,0,0,-17.7652666667
93777,0,0,-17.7652666667
93778,3,0,-13.364333333400001
93779,2,0,-96.22999999999999
93780,0,0,-17.7652666667
93781,1,0,-72.6076666667
93782,1,0,-72.6076666667
93783,5,2,-15.015015015
93784,5,1,-16.8373333333
93785,3,0,-13.364333333400001
93786,0,0,-17.7652666667
93787,0,0,-17.7652666667
93788,2,0,-96.22999999999999
93789,0,0,-17.7652666667
93790,4,0,-26.3053066667
93791,1,0,-72.6076666667
93792,4,0,-26.3053066667
93793,4,0,-26.3053066667
93794,1,0,-72.6076666667
93795,4,0,-26.3053066667
93796,3,0,-13.364333333400001
93797,4,1,-16.3706666667
93798,2,0,-96.22999999999999
93799,2,0,-96.22999999999999
93800,3,0,-13.364333333400001
93801,0,0,-17.7652666667
93802,3,0,-13.364333333400001
93803,1,0,-72.6076666667
93804,4,0,-26.3053066667
93805,2,0,-96.22999999999999
93806,3,0,-13.364333333400001
93807,3,0,-13.364333333400001
93808,5,0,-26.8056666666
93809,4,0,-26.3053066667
93810,5,0,-26.8056666666
93811,4,0,-26.3053066667
93812,1,0,-72.6076666667
93813,4,0,-26.3053066667
93814,5,0,-26.8056666666
93815,4,0,-26.3053066667
93816,5,0,-26.8056666666
93817,3,0,-13.364333333400001
93818,4,0,-26.3053066667
93819,0,0,-17.7652666667
93820,3,0,-13.364333333400001
93821,4,0,-26.3053066667
93822,1,0,-72.6076666667
93823,3,0,-13.364333333400001
93824,1,0,-72.6076666667
93825,0,0,-17.7652666667
93826,1,0,-72.6076666667
93827,5,0,-26.8056666666
93828,1,0,-72.6076666667
93829,1,0,-72.6076666667
93830,5,0,-26.8056666666
93831,1,0,-72.6076666667
93832,2,0,-96.22999999999999
93833,3,0,-13.364333333400001
93834,4,0,-26.3053066667
93835,5,0,-26.8056666666
93836,1,0,-72.6076666667
